customer_tweet_id,customer_text,gold_intent,pred_intent,intent_confidence,intent_correct,gold_decision,pred_decision,decision_correct,reply,generation_mode,top_similarity,evidence_ids,decision_reason,rules_triggered
749,@AppleSupport Hi! What is going on? Has Youtube lost it? What can be done about it? Thanks for the support! https://t.co/T8ZZp4IH6t,features_accessibility_other,features_accessibility_other,0.464,1,auto_handle,escalate,0,"Thanks for reaching out. Hey, we can help you figure out what's going on with Siri. First, let's check Restrictions. Go to Settings &gt; General &gt; Restrictions, and make sure that Siri &amp; Dictation isn't off. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4058,2835883|2834457|2056711|2150233|2369418,intent confidence 0.46 below auto-handle threshold 0.62,
751,@AppleSupport ? hello,features_accessibility_other,features_accessibility_other,0.7637,1,escalate,auto_handle,0,"Thanks for reaching out. That is more than likely a phishing email. For more info, please check here: Questions? Let us know.",fallback_after_api_error,0.61,1126752|2558680|2024246|1594930|2921560,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
754,"@AppleSupport Yes it did, 11.0.3",features_accessibility_other,ios_update_software,0.4215,0,escalate,escalate,1,"Thanks for reaching out. Send us a DM and we'll help you take a look at what it going on and get things working smoothly again. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.6719,216129|483221|181448|1990471|447317,intent confidence 0.42 below auto-handle threshold 0.62,
760,@AppleSupport I can not find an option to get it there. It was just always there when playing.,features_accessibility_other,features_accessibility_other,0.2457,1,auto_handle,escalate,0,"Thanks for reaching out. It would be a billing related issue so you could choose Purchases, Billing, &amp; Redemption. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.7533,2898965|2804394|1329281|1340842|848451,intent confidence 0.25 below auto-handle threshold 0.62,
1763,"@AppleSupport Thanks, thing is I still have like 81 cents in credit and won't let me do that until I have zero credit",features_accessibility_other,features_accessibility_other,0.259,1,auto_handle,escalate,0,"Thanks for reaching out. Glad to help out! Feel free to DM us if you have any other questions or issues. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3415,2212866|1407938|2515988|2277709|1684337,intent confidence 0.26 below auto-handle threshold 0.62,
1781,@AppleSupport why can’t I change ringer volume with the buttons? Whose dumb idea was it to change that and how do they still have a job?,features_accessibility_other,features_accessibility_other,0.6592,1,auto_handle,auto_handle,1,Thanks for reaching out. We'd like to help! You can tap the (i) that is located beside the contact or group and remove from recents.,fallback_after_api_error,0.4273,2436450|2484309|2212920|2690757|1509358,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
1787,@AppleSupport Worked 👌🏽,features_accessibility_other,features_accessibility_other,0.2841,1,escalate,escalate,1,"Thanks for reaching out. We'd be happy to continue looking into this. Please reach out to us via DM and we'll get started. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.9177,2675719|2897727|2751457|1579730|1638764,intent confidence 0.28 below auto-handle threshold 0.62,
2610,@AppleSupport $100 billion says that solves my problem? I’m on 11.0.3 currently. Hold please.,features_accessibility_other,ios_update_software,0.2163,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks. Let's try all the steps that we offer on our helpful article and see if the issue persists: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5101,2125136|2817478|400857|2210638|1362563,intent confidence 0.22 below auto-handle threshold 0.62,
2613,"Cupertino, we have a problem. .@115858 .@116333 .@AppleSupport .@190 https://t.co/ImMcJ8QsTM",features_accessibility_other,connectivity_network,0.2664,0,auto_handle,escalate,0,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4719,1755154|2138784|1568218|1028440|513595,intent confidence 0.27 below auto-handle threshold 0.62,
697,@AppleSupport The newest update. I️ made sure to download it yesterday.,ios_update_software,ios_update_software,0.8718,1,auto_handle,auto_handle,1,Thanks for reaching out. Let's take a closer look. Please select the following link to join us in a DM and we'll continue there.,fallback_after_api_error,0.6205,1205249|1301318|2524421|617282|109037,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
765,After update #ios1103 no spotify on my lock screen?@AppleSupport,ios_update_software,device_hardware_charging,0.814,0,auto_handle,escalate,0,"Thanks for reaching out. We'd like to work with you today and get this figured out. Meet up with us in DM so we can review those settings together. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4122,1810068|2756772|848339|1583843|244989,intent device_hardware_charging often needs account-specific or transactional handling,
4901,Please fix the battery issues in Ios 11! @AppleSupport @115858,ios_update_software,battery_power,0.5959,0,auto_handle,escalate,0,"Thanks for reaching out. We want you to be able to enjoy your new iPhone. Send us a DM and let us know how often you're charging. We can work there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5614,2090207|1332783|2042513|1003808,intent confidence 0.60 below auto-handle threshold 0.62,
5821,"Dear @AppleSupport this new update sucks ,I have too many problems with my phone now ! Blurry screen , black screen , frozen phone !",ios_update_software,device_hardware_charging,0.6961,0,auto_handle,escalate,0,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4848,1642581|413789|2850839|206669|1616988,intent device_hardware_charging often needs account-specific or transactional handling,
6670,@AppleSupport Fix the battery issue first please. Went from 100% to 20% in 2 hours it’s been like this since update,ios_update_software,battery_power,0.8415,0,auto_handle,auto_handle,1,Thanks for reaching out. Let's take a look at your battery life together. Maybe we can find a resolution. Tell us the details in DM. We'll work there.,fallback_after_api_error,0.3997,2059756|594636|1808609|1818636|323852,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
6688,@AppleSupport Is their a battery problem with IOS 11.0.2 ?,ios_update_software,battery_power,0.5279,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for that info. Send us a DM with any troubleshooting steps you've tried, and we'll continue from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5169,752419|1089279|2305124|2740759|313310,intent confidence 0.53 below auto-handle threshold 0.62,
6789,"@AppleSupport Please fix the update... battery drains like crazy, went from fully charge to 5% in 4.5 hours standby, didn't even use it!!!!!",ios_update_software,battery_power,0.6958,0,auto_handle,auto_handle,1,Thanks for reaching out. Let's check a few things together. Please tap here to continue in a DM:,fallback_after_api_error,0.3561,643899|53535|1958039|334529,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
6808,@AppleSupport This update sucks! Everything on my phone is slower and the battery drains quickly!!,ios_update_software,battery_power,0.6864,0,auto_handle,auto_handle,1,Thanks for reaching out. We want you to be able to rely on your battery. Have you had a chance to take a look at the tips here for maximizing your battery life: Is the iOS version you're using iOS 11.1.1?,fallback_after_api_error,0.3745,2289401|1136050|1898911|2148094|1473319,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
6849,@AppleSupport Totally disappointed with iOS 11. Not working smoothly as before. Taking time to load any app. Apple is not like before now a days.,ios_update_software,apps_media,0.4626,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for the taking the time to reach out. If you restart your device, does the App Store still take longer than usual to open? This link will walk you through restarting: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2444,2837175|2017203|1332613|2441768|2753682,intent confidence 0.46 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
6861,@AppleSupport Completely cock up my iPhone and iPad apps disappear then reappear they move on there owit was perfect before the update. #nothappy #😢,ios_update_software,ios_update_software,0.4774,1,auto_handle,escalate,0,"Thanks for reaching out. Got it. Have you checked for app updates in the App Store? Also, we'd recommend creating a backup of your data, then updating to the latest iOS version, 11.1.1. This link helps with this: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3625,2299810|50848|1670013|1699974|2404937,intent confidence 0.48 below auto-handle threshold 0.62,
6917,"@AppleSupport Yes, sorry i mean iOS 11, when I texting my keyboard it’s very slow and my battery it consumes very fast.",ios_update_software,ios_update_software,0.5644,1,auto_handle,escalate,0,"Thanks for reaching out. Okay. Let's remove that app, and then re-download from the App Store. Once you have it re-installed, try the app and let us know if this issue has resolved. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3135,177004|1301302|1301320|695302|2685396,intent confidence 0.56 below auto-handle threshold 0.62,
8320,@115858 @AppleSupport iOS 11.1 should never been released. So many bugs. The statusbar randomly disappears in Facebook app,ios_update_software,ios_update_software,0.6002,1,auto_handle,escalate,0,"Thanks for reaching out. Thank you. If you haven't already, let's backup and update your device to 11.1.2: Test your device out with the updated software and keep us posted on any changes. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3272,2616638|1905725|146784|2957117|1202043,intent confidence 0.60 below auto-handle threshold 0.62,
8340,@AppleSupport only 8 attempts to open the twitter app and complain about the iOS 11 messing up my iPhone 7 - this is slowing down my life :(,ios_update_software,apps_media,0.6598,0,auto_handle,auto_handle,1,Thanks for reaching out. Thanks for letting us know. Check out this article for troubleshooting: Let us know if the issue persists.,fallback_after_api_error,0.295,1332617|1922038|1469306|40450|1080447,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
8577,@AppleSupport since upgrade to High Sierra I see this screen each time my iMac reboots thus defeating automatic login I need. Help. https://t.co/z9trEHnGbP,ios_update_software,device_hardware_charging,0.466,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for reaching out. We'd like to help out with your MacBook. Did the update fully complete? Let us know what's currently happening in a DM and we'll take it from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2603,2597181|1160504|1353635|437010,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.47 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
9212,@AppleSupport Fix our iOS 11.03 battery issue. I’m on a 7 plus. @1257,ios_update_software,battery_power,0.6057,0,auto_handle,escalate,0,"Thanks for reaching out. Thank you for letting us know. So we can take a closer look at this, please send us a DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5608,1346232|58819|921011|796613|323852,intent confidence 0.61 below auto-handle threshold 0.62,
9280,"@AppleSupport Iphone 6s+ ios 11.1
battery drains fast even when not in use
Wifi logs out automatically &amp; needs to log in manually again and again
Pls fix",ios_update_software,battery_power,0.6083,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for letting us know, can you confirm what apps use the most battery via DM? Use this guide: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4073,799314|1754130|707446|1282395|1758702,intent confidence 0.61 below auto-handle threshold 0.62,
9829,@AppleSupport started before downloading 11.1 (was never able to download 11.0.3). hasn't gotten better since update,ios_update_software,ios_update_software,0.6795,1,auto_handle,auto_handle,1,Thanks for reaching out. Let's check the Storage available for the device currently. Go to Settings &gt; General &gt; Storage &amp; iCloud Usage &gt; Manage Storage under the top 'Storage' section. What does it show for available? Do you have…,fallback_after_api_error,0.322,2355105|119515|991099|2280940|1334359,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
9842,@AppleSupport I said the battery is dying too fast. Is that because of the new iOS 11.0.3? I’m pretty worried about it 😕 I can’t trust my phone anymore,ios_update_software,ios_update_software,0.5773,1,auto_handle,escalate,0,"Thanks for reaching out. You're in the right place. We're here to help with your iPhone battery issue. Send us a DM to begin. Which iPhone do you have? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4055,2046617|557861|2406590|2177406|1758954,intent confidence 0.58 below auto-handle threshold 0.62,
13584,"@AppleSupport  Dear team, after update my iPhone 6 Plus its hang in the Apple logo screen.",ios_update_software,device_hardware_charging,0.5364,0,auto_handle,escalate,0,"Thanks for reaching out. We want to make sure you get the help you need. To continue, send us a Direct Message here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3179,825659|806429|286371|660441|713367,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.54 below auto-handle threshold 0.62,
13949,@AppleSupport I have updated my WatchOS but cannot stream the radio on LTE  (@115911) . Wi Fi (both tethered and direct from watch) works,ios_update_software,connectivity_network,0.7618,0,auto_handle,auto_handle,1,Thanks for reaching out. We offer support via Twitter in English. Contact us for help in your preferred language here:,fallback_after_api_error,0.3198,322065|391261|1458797|2676041|925534,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
520239,@AppleSupport  iphone x bought on apple want to switch carrier from t-mobile to verizon -- rep had a problem finding my order + put on hold forever and failed to transfer to manager!!! ... can anyone help me?,sync_setup_data,orders_repairs_support,0.474,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for reaching out and we'd like to look int this with you. Send us a DM with more information about what's going on: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.1998,1948200|171731|2522509|432368|1006073,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.47 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
842525,For the second time in a row an album pre-order has downloaded out of sync and there is no way to rearrange it @AppleSupport https://t.co/ueDsRzaMbd,sync_setup_data,orders_repairs_support,0.4903,0,auto_handle,escalate,0,"Thanks for reaching out. Are you able to download the album from your purchase history? Give it a try and let us know: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3087,1508681|1300731|1595990|1148812,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.49 below auto-handle threshold 0.62,
1188233,@AppleSupport Help differently than setup an appointment at an Apple Store 30 minutes from home &amp; wait 60 minutes past my scheduled time to be seen?,orders_repairs_support,orders_repairs_support,0.6395,1,escalate,escalate,1,"Thanks for reaching out. We want to make sure we get you taken care of and can understand when appointments fill up. Did you find this appointment information on our site? If so, did you also check if any of our Apple Authorized Service… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2721,2731464|1128287|247075|322062|908497,intent orders_repairs_support often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
1281450,"@AppleSupport I'm considering upgrading to a 64GB iPhone X, but my current iPhone 7 (128GB) is using 92GB (mostly photos). I have Optimized Storage enabled. Will the backup restoration smartly trim photos in order to meet the new size requirements? Or will it naively error out?",sync_setup_data,sync_setup_data,0.4478,1,auto_handle,escalate,0,"Thanks for reaching out. We know how vital the battery is. Please check out this article: Please DM us the result. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2235,728638|171731|2309235|712525,intent confidence 0.45 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
1335362,"@AppleSupport oh it’s only happening in my self made album playlists, so maybe a sync with Mac tonight may sort it. In Library: Albums the order is fine",sync_setup_data,sync_setup_data,0.5774,1,auto_handle,escalate,0,"Thanks for reaching out. We want to help! DM us and let us know which device you are using and the iOS version it has installed. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.387,2001902|171731|1583058|1840154|938062,intent confidence 0.58 below auto-handle threshold 0.62,
1757843,"@529226 @AppleSupport @115858 , please ask engineering to offer a script in order to disable the location beacon inside the airport drivers.",orders_repairs_support,features_accessibility_other,0.5571,0,escalate,escalate,1,"Thanks for reaching out. Hi, please contact our Photos team for assistance with that. Here's how: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4085,513629|171731|1563959|2624903,intent confidence 0.56 below auto-handle threshold 0.62,
1830517,My phone randomly decided to restore my Camera Roll and now my photos are COMPLETELY out of order 😩 @AppleSupport wtf? This is a nightmare.,sync_setup_data,orders_repairs_support,0.4619,0,auto_handle,escalate,0,"Thanks for reaching out. We're glad to help! Are you referring to the loading symbol in the bottom right corner when viewing photos &amp; videos in the Photos app? If so, let us know if iCloud Photo Library is enabled and if your device is set… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3177,1180114|1708564|2903738|2305953|2018227,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.46 below auto-handle threshold 0.62,
2822424,@AppleSupport Now thinking it’s my iPad. I’m getting really strange behaviour from it. It’s just gone into restore mode again. Have made a genius appointment.,sync_setup_data,orders_repairs_support,0.5766,0,auto_handle,escalate,0,"Thanks for reaching out. We'd be happy to take a closer look at this with you. Send us a DM, and we'll continue from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4504,1006091|2054382|1834155|90561|2647140,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.58 below auto-handle threshold 0.62,
35971,Another pointless call with @115858 &amp; @AppleSupport disgusting customer service with no care for their customers!!! Who can I complain to?!😡,orders_repairs_support,orders_repairs_support,0.8421,1,escalate,escalate,1,"Thanks for reaching out. We completely understand how this issue can be frustrating. Please DM us your current iOS version and we'll dive into this issue together. You can locate the iOS version through Settings &gt; General &gt; About. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3023,2427353|1404099|1058139|1398119|211198,intent orders_repairs_support often needs account-specific or transactional handling,
565042,@AppleSupport hello my iPhone has been stolen and I cant contact the customer service as it is too late here. What can I do?,orders_repairs_support,orders_repairs_support,0.8396,1,escalate,escalate,1,"Thanks for reaching out. This is not the experience we want you to have. We’d like to look into this with you. DM us the details. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3227,1398119|1286453|211198|851739,sensitive or high-risk signal detected (unsafe); intent orders_repairs_support often needs account-specific or transactional handling,unsafe
588162,"@AppleSupport Hello, I'm trying to reach customer service but it is automatically asking for my IMEI (?) number before I can talk to anyone. I have no way to obtain it now. What can I do to reach someone?",orders_repairs_support,orders_repairs_support,0.7889,1,escalate,escalate,1,"Thanks for reaching out. We're here to help. Let's meet up in DM and we'll help get you pointed in the right direction. Send us more info below. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4315,2056982|2508253|1772850|1476469,intent orders_repairs_support often needs account-specific or transactional handling,
629700,@AppleSupport how do I find out my Genius Bar reservation time??,orders_repairs_support,orders_repairs_support,0.9306,1,escalate,escalate,1,"Thanks for reaching out. We certainly want to help. DM us and tell us more about what's going on. We will be glad to follow up there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4268,1980179|397599|1194010|1409729|2354992,intent orders_repairs_support often needs account-specific or transactional handling,
629733,"@AppleSupport completely ran out of storage on my iPhone 5s, cannot log back in to iTunes to delete. Away from home &amp; get to Genius Bar &amp; no Mac access for 2 weeks. Do I have to wipe it &amp; start again or can it be fixed myself?",orders_repairs_support,orders_repairs_support,0.7378,1,escalate,escalate,1,"Thanks for reaching out. No data will be removed from the iPhone when you do a standard restart. DM us if you’re still having issues after restarting. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.249,2422451|891101|801717|2605260|1379663,intent orders_repairs_support often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
719369,I need to upgrade my RAM from 4GB to 8GB Can I get this done at the Genius Bar? @AppleSupport,orders_repairs_support,orders_repairs_support,0.8277,1,escalate,escalate,1,"Thanks for reaching out. We might be able to save you a trip to the store. Send us a DM and we'll do everything we can to help. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3779,397599|2053378|1194010|1409729|2354992,intent orders_repairs_support often needs account-specific or transactional handling,
960250,Yo @AppleSupport how do I get an appt for Genius Bar? Can’t find it on the apple store app.,orders_repairs_support,orders_repairs_support,0.7349,1,escalate,escalate,1,"Thanks for reaching out. We can help you get an appointment created. Tell us what's going on in DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4715,1194010|397599|1305194|1011808|554845,intent orders_repairs_support often needs account-specific or transactional handling,
1171425,Help me @AppleSupport or @ anyone really. How can I make a genius bar rez when the authentication code goes to the device that needs fixing?,orders_repairs_support,orders_repairs_support,0.8702,1,escalate,escalate,1,"Thanks for reaching out. What is the reservation regarding? We're happy to help. You can also try using the following link: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3572,574918|2031619|1750433|1420634|1206086,intent orders_repairs_support often needs account-specific or transactional handling,
1559988,@AppleSupport Is there an eta on the servers? I’d really like to set up my phone tonight customer service was not helpful.,orders_repairs_support,orders_repairs_support,0.754,1,escalate,escalate,1,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2634,1646702|196113|1482993|1398119|211198,intent orders_repairs_support often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
1947985,"@AppleSupport how do I set up a genius bar appt these days (old url doesn't work) thanks,",orders_repairs_support,orders_repairs_support,0.7537,1,escalate,escalate,1,"Thanks for reaching out. We can help you get an appointment created. Tell us what's going on in DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5661,1194010|1558815|2774312|554845|1905768,intent orders_repairs_support often needs account-specific or transactional handling,
2061514,@AppleSupport received the WORST customer service ever at your Memphis store yesterday. How do I log official complaint?,features_accessibility_other,orders_repairs_support,0.8229,0,auto_handle,escalate,0,"Thanks for reaching out. We'd like to know more about the issue you're experiencing. Meet us in DM with additional details to get started: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4841,1350548|1902399|185475|1040202|2285808,intent orders_repairs_support often needs account-specific or transactional handling,
2379307,"@AppleSupport I talked to an Apple rep, was being transferred to the Garage Band dept (despite the fact I filed as a Garage Band ticket), and my call dropped. :( 

Pretty upset at your customer service right now. What number can I call to get connected to the correct people? @115858 #apple #Mac",orders_repairs_support,orders_repairs_support,0.7683,1,escalate,escalate,1,"Thanks for reaching out. We want to be sure you can install updates. Please try loading the App Store with another network to see how things load up. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2045,219053|243334|1398119|1772850,intent orders_repairs_support often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
92699,"@AppleSupport : when a purchase to gift at a later day is made , will the charges take place at the moment of the purchase or on the delivery date ?",purchases_billing_subscriptions,purchases_billing_subscriptions,0.7111,1,escalate,escalate,1,"Thanks for reaching out. Help is here. Did you purchase through the Apple Online Store or another reseller? Let us know by joining us in DM and we'll go from there: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2497,2945696|1369003|845810,intent purchases_billing_subscriptions often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
481812,@AppleSupport @120640 @116333 @21503 so i contacted virgin for this issue and  they refused to give me the purchase order bill cuz they did not buy it directly from Apple! So why you set virgin as one of your authentic sellers if they are not carrying ur authentic products?!!!!,purchases_billing_subscriptions,purchases_billing_subscriptions,0.4334,1,escalate,escalate,1,"Thanks for reaching out. Thanks for letting us know. We have a great resource for this. Check out the steps in this article under ""Download SD content"": Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2719,2849213|171731|660457|2728163|1877891,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.43 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
486244,Please find below receipt of purchase and the screenshot from iTunes Store asking for another £7.99 to purchase same film again. @AppleSupport @118721   Please have my purchase restore immediately https://t.co/eoOpVHUFri,sync_setup_data,purchases_billing_subscriptions,0.7746,0,auto_handle,escalate,0,"Thanks for reaching out. We'd be happy to look into this with you! Contact our iTunes team here: They should be able to assist! Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2696,302970|1941908|2466448|1893980|451346,intent purchases_billing_subscriptions often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
557782,"@AppleSupport I bought an iPhone X on the online Apple Store. Delivery is estimated between December 11-18. When will my credit card gonna be debited? Immediately at purchase, or when it’s sent?",purchases_billing_subscriptions,purchases_billing_subscriptions,0.5113,1,escalate,escalate,1,"Thanks for reaching out. Thank you for letting us know! Please reach out to our Apple Online Store Support team for assistance here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3469,2955454|2947027|41587|326415,sensitive or high-risk signal detected (privacy); intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.51 below auto-handle threshold 0.62,privacy
662830,@AppleSupport If you want to help solve this. I don’t need to wait to buy a device but to get tech support either I need to wait 2 hrs or get an appointment 5 days later. How is @115858 different from any other company. What do I pay the premium price for?,purchases_billing_subscriptions,purchases_billing_subscriptions,0.399,1,escalate,escalate,1,"Thanks for reaching out. We're sorry to hear this. Let's take a look at your options to get it resolved. Send us a DM to get started. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2089,584665|1075627|1773607|856116|631864,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.40 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
746048,"@AppleSupport hi, i requested a order receipt for the purchase of my iphone on sunday and still havnt received anything",purchases_billing_subscriptions,purchases_billing_subscriptions,0.5821,1,escalate,escalate,1,"Thanks for reaching out. Fantastic. When you have a chance, please contact our Sales Support team using the following link, and they'll help you out from there: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2759,171731|2834457|845810|2012123|2493901,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.58 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
829122,@AppleSupport Got it thanks. But shouldn’t I have come charged already? If it has lost its charge in transit then do I need to worry. I don’t want to void the warranty ...?,purchases_billing_subscriptions,orders_repairs_support,0.48,0,escalate,escalate,1,"Thanks for reaching out. Happy to help! Feel free to shoot us a DM if we can be of any further assistance. Our office hours are 7 days a week, from 5AM - 8PM PDT. If you contact us after business hours, rest assured we'll respond the following… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5007,2627771|87137|2018318|889207|1643280,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.48 below auto-handle threshold 0.62,
1337257,@AppleSupport If my bank declined payment for an iPhone X preorder can you retry it or do I need to order again?,orders_repairs_support,orders_repairs_support,0.472,1,escalate,escalate,1,"Thanks for reaching out. We'd be happy to get you pointed in the right direction. You can reach out to our Sales Representatives: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.504,2020190|171731|1086052|1424752|1053677,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.47 below auto-handle threshold 0.62,
