customer_tweet_id,support_tweet_id,customer_text,support_text,intent,proposal_confidence,expected_decision,status,reviewer_intent,reviewer_decision,review_notes
1345669,1345668,@AppleSupport My billing address is not matching my current AT&amp;T billing/shipping address on Apple. What do I do?? Can’t edit due to Next.,@433779 Our Online Sales Team can certainly take a look into this issue. Reach out to them here:  https://t.co/8yjRd1Xo0i,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1352268,1352267,"@AppleSupport I preordered my phone today,  when will my credit card be charged? It says delivery Dec 5-11th.","@435351 We're excited for you! For sales related questions, please reach out to our Online Sales team here: https://t.co/8yjRd1Xo0i",purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1362542,1362541,@AppleSupport I have a reservation number but want to change payment method. Will that change my delivery date?,@437254 We can get you to the right team for an answer. You'll want to reach out to online sales support: https://t.co/8yjRd1Xo0i,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1367640,1370816,"@AppleSupport Yes I've tried that but it's saying that it can only ship to my ATT Billing Address-- Problem is, it's not shipping to my billing address.","@200409 If that's the case, we'd recommend to reach out to our Apple Sales experts. If you provide your country, we can link you.",purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1590512,1590511,"@AppleSupport Does pre-ordering an iPhone X mean up-front payment when pre-ordering, or payment only on delivery / collection? Thanks.",@489012 Our Online Store support will be happy to answer your ordering questions: https://t.co/8yjRd1Xo0i,purchases_billing_subscriptions,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1676852,1676851,@AppleSupport Can you still purchase AppleCare + for the iPhone after the 60 days window?,@510060 We'd like to help out. Send us a DM and tell us how many days outside of the 60. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1808153,1808152,"@AppleSupport If I pre-order an iPhone X one-time payment, is it means that it is unlocked with any carrier in Saudi Arabia?",@543207 We got your DMs! Be sure to check your inbox for our reply.,purchases_billing_subscriptions,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1809092,1809091,@AppleSupport hello please refund MNWF00KQ9D order id. I wasnt able to use it. It wont show up on my phone thank you,@543492 We're glad to get you pointed in the right direction here. Please DM us and let us know more about this order. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1921200,1921199,@AppleSupport When I pre order the iPhone at midnight do I pay the full price right away or on the day it comes out?,@571921 Great question! Let us know in DM what country you are in so we can find you the information you need. https://t.co/GDrqU2kzhr,purchases_billing_subscriptions,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1931180,1931179,@115858 @AppleSupport never purchase an Apple product again. My Mac is not working &amp; cannot get an appointment for 2 weeks? #poorservice,@574669 We’d like to offer our support. DM us and let us know what you’re experiencing. We’ll see if we can save you the trip. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1940810,1940808,@AppleSupport Received an email stating that my payment cannot be authorised for my iPhone X order. My bank says no attempt has been made?,@469086 Thanks for reaching out. Can you please DM us and tell us if you ordered your iPhone through your carrier or through our website? https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
2013897,2013896,@AppleSupport i have an itunes balance of $15 but every time i try to purchase something it cancels the order &amp; asks for a credit card??,"@575203 Thank you for reaching out to us. For this particular issue, please contact our iTunes Support here:  https://t.co/SDIe7UiyJN",purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
168885,168886,@AppleSupport Help please @AppleSupport. Only thing left to set up on new 8+ is my photo library. I thought it would automatically load from iCloud but it hasn’t and is blank. How do I get all my photos??,@155299 well let's see where those have gone so you can get this iPhone set up at last! Did other iCloud content come over already like contacts?,sync_setup_data,0.6,escalate,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
171775,171774,@AppleSupport I’ve set up bedtime on my phone but I want don’t want it anymore how can I stop it???? Help😩😩,"@156116 Happy to help you. To turn off the Bedtime feature, open the Clock app and tap Bedtime. Find out more online here: https://t.co/bz9TzU3lGI",sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
564014,564012,How do I set up Apple Pay cash. @AppleSupport,"@252084 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week.",sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
596898,596896,@AppleSupport how do I set up #ApplePayCash? It’s not showing up at all. :(,"@261498 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week.",sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
704457,704456,"I have iCloud set up on my phone so why can I still not set it on my laptop, this message comes up @AppleSupport https://t.co/rrz9iEbs5L","@288337 Let's take a look together as iCloud is a great feature to have, including on your Windows PC. Which version of Windows is it running?

Any steps tried so far since this started?",sync_setup_data,0.6,escalate,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
1140323,1140322,"@AppleSupport Setting up fam sharing, but kept asking for payment method. I've set up Paypal in account, can I not use this for fam sharing?","@388433 Thanks for reaching out. Check out section ""Payment methods for Family Sharing"" here: https://t.co/QlgvVVFJem",sync_setup_data,0.6,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1181708,1181706,@AppleSupport how do I set up amazon echo with my Apple account I’ve done what said keeps telling me no,@397903 Let's take a look into your Apple account first. Are you able to login to https://t.co/L9SQA2mc78 ?,sync_setup_data,0.6,escalate,approved,features_accessibility_other,escalate,how-to/feature question without domain-specific signal → features_accessibility_other
1336346,1336345,@AppleSupport I’ve preordered iPhone X for collection using Apple Pay. I want to set up Upgrade Plan. How do I without cancelling preorder?,@349823 We want to help.  Reach out to us here for assistance:   https://t.co/8yjRd1Xo0i,sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
1386534,1386533,How do I set up an appointment with you guys your website is too confusing @AppleSupport,@442630 We'd love to help. What kind of issues are you having?  Let us know in Direct Message https://t.co/GDrqU22YpT,sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
2025435,2025434,@AppleSupport Useless again. Set up call at 12. And you placed into a call centre and nobody answered. Can I have my watch back please!,@597049 We're able to schedule you a callback but not from the Apple Store. DM us and we'll work with you in detail on this issue there. https://t.co/GDrqU22YpT,sync_setup_data,0.6,escalate,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
2567036,2567034,@AppleSupport How do I set up an additional Face ID on my iPhone X? #iphoneX,"@150645 Hey there. We’d like to help. Face ID is designed to authenticate the face it is set up with in the initial set up or through the Settings app. For more info on Face ID, check this link out: https://t.co/w0GFEbuI3a",sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
2686824,2686822,@AppleSupport My iPhone X arrives Friday! I usually set up as new for new phones. How can I do this without losing all existing data on my Series 2 watch?,@186153 Check out this article: https://t.co/6MzZgKsRTJ,sync_setup_data,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
2689512,2689511,@AppleSupport Can i set up Face ID on iPhone X if i have an eye infection? (conjunctivitis),"@756151 We've got some info we can share to answer your question. Face ID has advanced technology that will actively adapt to your face and any changes. You can read more under the ""Advanced technologies"" section via the following link: https://t.co/w0GFEbuI3a",sync_setup_data,0.6,escalate,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
2862114,2862116,@AppleSupport Can I be set up with a Senior Advisor who can pick up where the last one left off? I’ve already sent a lot of data and I don’t want to start from scratch again. Like I mentioned before my case is about 6 month old.,"@795088 All the details of your case can be accessed by the Senior Advisor that contacts you. Join us in DM, and we’ll get everything set up for you. https://t.co/GDrqU22YpT",sync_setup_data,0.6,escalate,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
12572,12571,@AppleSupport is there a way to opt out of iMessage and FaceTime during initial setup on an iPhone?,"@118509 We're here for you. There isn't a way to avoid iMessage activation with a number, but you can turn it off: https://t.co/R5zxAawOzV",sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,no correction rule fired; seed label retained
35344,35342,"Dear @AppleSupport I have an iPhone 7 &amp; iTunes, both genuine. So why do I always get this message when I sync? Hope you can help. Thanks. https://t.co/QgJ14liJDw","@123704 We're happy to help out with your sync issues. To get started, let us know which version of Windows and iTunes you have installed.",sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
57490,57489,@AppleSupport why won’t my safari tabs sync to iPad,@129041 We've received your DM. Be on the lookout for our response there shortly.,sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
58269,58267,"@AppleSupport My library works fine on the iPhone 7 I use for work, and on my Macbook. I was missing a playlist on my 7+ so I turned the library off and then back on hoping it would re-sync, but now can’t seem to access it at all on the 7+.","@129233 Thanks for those details. Let's try this. It looks like Personal Hotspot and Low Power mode are both on. Try turning off both of these features, restarting and turning on the iCloud Music Library again. Let us know with a DM if that does the trick. https://t.co/GDrqU22YpT",sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
82015,82014,@AppleSupport I need help with an encrypted backup on my computer! 🙏🙏🙏🙏,"@134150 Thanks for reaching out to us. We are always happy to help. We have an article that may help. You can find it here: https://t.co/s6tdVStcb2

Let us know if you have any questions. https://t.co/GDrqU22YpT",sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
82057,82059,@AppleSupport @AppleSupport still having issues. I took it to an iShop and it won’t restore either,@134161 DM us your country and we'll look into all your options together. https://t.co/GDrqU22YpT,sync_setup_data,0.64,auto_handle,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
